,country,name,releaseDate,issue,produce,theaterCount,tickets,ticketChangeRate,amounts,totalTickets,totalAmounts,week,week_amount
0,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",99,25538,0.5133629629629629,6045120.0,42310,9994217.0,0215-0221,82808342.0
1,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",100,8866,-0.6528310752603963,2075326.0,51176,12069543.0,0222-0228,37856093.0
2,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",80,3070,-0.6537333634107828,726117.0,54246,12795660.0,0301-0307,24890889.0
3,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",37,486,-0.8416938110749186,111040.0,54732,12906700.0,0308-0314,10221300.0
4,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",2,11,-0.977366255144033,2140.0,54743,12908840.0,0315-0321,5654914.0
5,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",1,2,-0.8181818181818182,410.0,54745,12909250.0,0322-0328,2922083.0
6,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",1,47,1.0,5330.0,54792,12914580.0,0405-0411,119969462.0
7,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",4,316,5.723404255319149,22845.0,55108,12937425.0,0412-0418,100610393.0
8,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",6,406,0.2848101265822785,31800.0,55514,12969225.0,0419-0425,97148285.0
9,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",6,348,-0.14285714285714285,28430.0,55862,12997655.0,0426-0502,72551767.0
10,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",5,195,-0.4396551724137931,15755.0,56057,13013410.0,0503-0509,39337124.0
11,中華民國,跟你老婆去旅行,2021-02-10T00:00:00,好好看文創有限公司,"滿滿額娛樂股份有限公司,好好看文創有限公司,上環國際多媒體娛樂股份有限公司,崴森管理顧問股份有限公司,羚邦控股有限公司,華納集團,中天星辰(香港)影業有限公司",1,30,-0.8461538461538461,3300.0,56087,13016710.0,0510-0516,10652302.0
