,country,name,releaseDate,issue,produce,theaterCount,tickets,ticketChangeRate,amounts,totalTickets,totalAmounts,week,week_amount
0,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,1,94,-0.265625,19740.0,0,0.0,0426-0502,72551767.0
1,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,1,258,1.7446808510638299,51600.0,0,0.0,0503-0509,39337124.0
2,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,21,1143,1.0,240491.0,1143,240491.0,0816-0822,297256.0
3,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,21,1618,0.41557305336832895,359676.0,2761,600167.0,0823-0829,408947.0
4,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,19,234,-0.8553770086526576,52030.0,2995,652197.0,0830-0905,495300.0
5,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,10,73,-0.688034188034188,14325.0,3068,666522.0,0906-0912,221212.0
6,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,5,38,-0.4794520547945205,8580.0,3106,675102.0,0913-0919,164445.0
7,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,4,234,5.157894736842105,47020.0,3340,722122.0,0920-0926,437538.0
8,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,1,120,-0.48717948717948717,23400.0,3460,745522.0,0927-1003,530421.0
9,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,1,133,1.0,23940.0,3593,769462.0,1011-1017,1487328.0
10,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,2,126,-0.05263157894736842,25560.0,3719,795022.0,1018-1024,2549123.0
11,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,2,253,1.007936507936508,50600.0,3972,845622.0,1025-1031,2261993.0
12,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,2,217,1.0,48300.0,4189,893922.0,1108-1114,5729052.0
13,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,2,360,1.0,85430.0,4549,979352.0,1122-1128,7746814.0
14,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,1,175,1.0,33250.0,4724,1012602.0,1206-1212,66005448.0
15,中華民國,期末考,2021-06-04T00:00:00,海鵬影業有限公司,花千樹電影有限公司(A THOUSAND TREE FILMS)##高雄人##海鵬影業有限公司,1,133,1.0,23940.0,4857,1036542.0,22_0103-0109,10268653.0
