,country,name,releaseDate,issue,produce,theaterCount,tickets,ticketChangeRate,amounts,totalTickets,totalAmounts,week,week_amount
0,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",98,106052,0.9759646736598908,24502498.0,158847,36843212.0,0419-0425,97148285.0
1,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",98,105821,-0.0021781767434843283,24465635.0,264668,61308847.0,0426-0502,72551767.0
2,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",97,62201,-0.4122055168633825,14362277.0,326869,75671124.0,0503-0509,39337124.0
3,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",97,14189,-0.7718846963875179,3219874.0,341058,78890998.0,0510-0516,10652302.0
4,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",35,82,-0.977075761811574,18730.0,341140,78909728.0,0517-0520,122069.0
5,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",23,392,1.0,94481.0,341532,79004209.0,0712-0725,721016.0
6,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",19,103,-0.2536231884057971,26070.0,341635,79030279.0,0726-0801,234724.0
7,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",11,88,-0.14563106796116504,16415.0,341723,79046694.0,0802-0808,136779.0
8,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",2,66,-0.25,14990.0,341789,79061684.0,0809-0815,108490.0
9,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",1,14,-0.7878787878787878,2790.0,341803,79064474.0,0816-0822,297256.0
10,中華民國,聽見歌 再唱,2021-04-16T00:00:00,美商華納兄弟（遠東）股份有限公司台灣分公司,"美商華納兄弟(遠東)股份有限公司台灣分公司,香港商福斯傳媒有限公司台灣分公司,海樂影業股份有限公司,有得電影有限公司,高雄人,十三月股份有限公司",2,216,14.428571428571429,37090.0,342019,79101564.0,0823-0829,408947.0
